06/05/2017,09:30,976.55,1252106,976.55,975.10
06/05/2017,10:00,974.17,1263348,976.55,974.17
06/05/2017,11:00,973.65,1393450,976.55,973.65
06/05/2017,11:30,972.79,1473104,976.55,972.79
06/05/2017,12:00,974.35,1558314,976.55,972.79
06/05/2017,12:30,975.82,1562349,976.55,972.79
06/05/2017,13:00,978.86,1694590,978.86,972.79
06/05/2017,14:00,981.65,1758454,981.65,972.79
06/05/2017,15:00,983.45,1792347,983.45,972.79
06/05/2017,16:00,983.68,1802479,983.68,972.79
06/06/2017,09:30,983.16,1814624,983.68,972.79
06/06/2017,10:00,984.32,1804657,984.32,972.79
06/06/2017,11:00,985.79,1799673,985.79,972.79
06/06/2017,11:30,988.25,1743568,988.25,972.79
06/06/2017,12:00,988.13,1719345,988.25,972.79
06/06/2017,12:30,987.57,1681546,988.25,972.79
06/06/2017,13:00,985.21,1610546,988.25,972.79
06/06/2017,14:00,981.62,1582484,988.25,972.79
06/06/2017,15:00,978.17,1532349,988.25,972.79
06/06/2017,16:00,976.57,1494624,988.25,972.79
06/07/2017,09:30,979.65,1453874,988.25,972.79
06/07/2017,10:00,980.41,1432782,988.25,972.79
06/07/2017,11:00,979.71,1418560,988.25,972.79
06/07/2017,11:30,978.38,1405946,988.25,972.79
06/07/2017,12:00,979.46,1389807,988.25,972.79
06/07/2017,12:30,978.98,1400267,988.25,972.79
06/07/2017,13:00,979.58,1423679,988.25,972.79
06/07/2017,14:00,979.45,1430663,988.25,972.79
06/07/2017,15:00,981.01,1463868,988.25,972.79
06/07/2017,16:00,981.08,1470493,988.25,972.79
06/08/2017,09:30,982.35,1481916,988.25,972.79
06/08/2017,10:00,981.57,1738993,988.25,972.79
06/08/2017,11:00,980.41,2078460,988.25,972.79
06/08/2017,11:30,980.94,2623468,988.25,972.79
06/08/2017,12:00,981.74,2487530,988.25,972.79
06/08/2017,12:30,982.23,2703674,988.25,972.79
06/08/2017,13:00,981.26,2613544,988.25,972.79
06/08/2017,14:00,981.87,2904689,988.25,972.79
06/08/2017,15:00,982.54,3003783,988.25,972.79
06/08/2017,16:00,983.41,3257946,988.25,972.79
06/09/2017,09:30,984.50,3309389,988.25,972.79
06/09/2017,10:00,978.25,3437983,988.25,972.79
06/09/2017,11:00,963.18,3553637,988.25,963.18
06/09/2017,11:30,956.87,3306045,988.25,956.87
06/09/2017,12:00,952.42,3248576,988.25,952.42
06/09/2017,12:30,947.27,3074850,988.25,947.27
06/09/2017,13:00,940.52,3409345,988.25,940.52
06/09/2017,14:00,935.63,3213480,988.25,935.63
06/09/2017,15:00,943.65,3307269,988.25,935.63
06/09/2017,16:00,949.83,3638763,988.25,935.63
06/12/2017,09:30,939.56,3763529,988.25,935.63
06/12/2017,10:00,936.38,3557429,988.25,935.63
06/12/2017,11:00,932.81,3302456,988.25,932.81
06/12/2017,11:30,927.36,3660879,988.25,927.36
06/12/2017,12:00,924.77,3216490,988.25,924.77
06/12/2017,12:30,929.58,3002678,988.25,924.77
06/12/2017,13:00,934.27,2926709,988.25,924.77
06/12/2017,14:00,938.69,2609823,988.25,924.77
06/12/2017,15:00,942.76,2226706,988.25,924.77
06/12/2017,16:00,942.90,2047367,988.25,924.77
06/13/2017,09:30,951.91,2013337,988.25,924.77
06/13/2017,10:00,948.35,2138537,988.25,924.77
06/13/2017,11:00,944.73,1967893,988.25,924.77
06/13/2017,11:30,946.62,1839358,988.25,924.77
06/13/2017,12:00,948.62,1767568,988.25,924.77
06/13/2017,12:30,950.96,1712309,988.25,924.77
06/13/2017,13:00,951.45,1809834,988.25,924.77
06/13/2017,14:00,950.92,1606579,988.25,924.77
06/13/2017,15:00,951.67,1657948,988.25,924.77
06/13/2017,16:00,953.40,1508964,988.25,924.77
06/14/2017,09:30,959.92,1489715,988.25,924.77
06/14/2017,10:00,960.14,1656878,988.25,924.77
06/14/2017,11:00,961.46,1502457,988.25,924.77
06/14/2017,11:30,960.37,1613461,988.25,924.77
06/14/2017,12:00,958.74,1713450,988.25,924.77
06/14/2017,12:30,956.93,1808741,988.25,924.77
06/14/2017,13:00,951.84,2146792,988.25,924.77
06/14/2017,14:00,948.23,1957468,988.25,924.77
06/14/2017,15:00,949.73,2075246,988.25,924.77
06/14/2017,16:00,950.76,2106577,988.25,924.77
06/15/2017,09:30,933.97,2133050,988.25,924.77
06/15/2017,10:00,930.36,2208008,988.25,924.77
06/15/2017,11:00,927.84,2508956,988.25,924.77
06/15/2017,11:30,925.79,2309546,988.25,924.77
06/15/2017,12:00,924.44,2502456,988.25,924.44
06/15/2017,12:30,929.50,2656899,988.25,924.44
06/15/2017,13:00,934.59,2868589,988.25,924.44
06/15/2017,14:00,937.84,2979462,988.25,924.44
06/15/2017,15:00,940.01,2957479,988.25,924.44
06/15/2017,16:00,942.31,3056789,988.25,924.44
06/16/2017,09:30,940.00,3094711,988.25,924.44
06/16/2017,10:00,941.25,3059346,988.25,924.44
06/16/2017,11:00,942.17,2968289,988.25,924.44
06/16/2017,11:30,939.84,2897346,988.25,924.44
06/16/2017,12:00,937.28,2751790,988.25,924.44
06/16/2017,12:30,934.49,2498726,988.25,924.44
06/16/2017,13:00,933.29,2679266,988.25,924.44
06/16/2017,14:00,936.92,2729885,988.25,924.44
06/16/2017,15:00,938.34,2625421,988.25,924.44
06/16/2017,16:00,939.78,2556828,988.25,924.44
